ticker,period,previous_period,holder_count,previous_holder_count,holder_count_delta,holder_count_delta_pct,large_holder_count,previous_large_holder_count,large_holder_delta,large_holder_delta_pct,total_value_usd,previous_total_value_usd,total_value_delta_pct,total_shares,previous_total_shares,total_shares_delta_pct,trend,cusip
HGTY,2025-12-31,2025-09-30,111,98.0,13.0,0.13265306122448983,8,7.0,1.0,0.1428571428571428,1122773601.0,1006397782.0,0.11563600504834981,90812794.0,92388185.0,-0.017051866534665616,positive,405166109
HGV,2025-12-31,2025-09-30,265,262.0,3.0,0.011450381679389388,33,34.0,-1.0,-0.02941176470588236,3675549042.0,3606479422.0,0.019151535865882474,88937033.0,94762252.0,-0.06147193504856763,negative,43283X105
HHH,2025-12-31,2025-09-30,326,300.0,26.0,0.08666666666666667,35,39.0,-4.0,-0.10256410256410253,3955872370.0,4065191341.0,-0.026891470002272655,52359679.0,53422416.0,-0.019893091319568956,negative,44267T102
HHS,2025-12-31,2025-09-30,23,24.0,-1.0,-0.04166666666666663,0,0.0,0.0,,5916845.0,7323135.0,-0.19203387620192713,2076132.0,2117930.0,-0.019735307588069517,neutral,416196202
HIG,2025-12-31,2025-09-30,1156,1119.0,37.0,0.03306523681858797,189,181.0,8.0,0.04419889502762442,31018846018.0,24849123835.0,0.24828731282307603,329866414.0,261320417.0,0.2623063202903124,positive,416515104
HIMS,2025-12-31,2025-09-30,475,513.0,-38.0,-0.07407407407407407,51,75.0,-24.0,-0.31999999999999995,5042722968.0,9474940719.0,-0.4677831642906345,183905745.0,232550537.0,-0.20917944386428144,negative,433000106
HIND,2025-12-31,2025-09-30,8,5.0,3.0,0.6000000000000001,0,0.0,0.0,,312730.0,125322.0,1.4954118191538597,93745.0,24278.0,2.8613147705741824,neutral,92943X104
HIT,2025-12-31,2025-09-30,18,19.0,-1.0,-0.052631578947368474,0,0.0,0.0,,3108289.0,3231181.0,-0.03803315258414808,2119355.0,1167369.0,0.8154970707634004,neutral,42217D102
HITI,2025-12-31,2025-09-30,53,47.0,6.0,0.12765957446808507,0,0.0,0.0,,28964205.0,38727974.0,-0.25211153570801303,11116076.0,11342544.0,-0.019966243904365744,neutral,42981E401
HKIT,2025-12-31,2025-09-30,3,4.0,-1.0,-0.25,0,0.0,0.0,,71614.0,134186.0,-0.46630796059201407,32114.0,75370.0,-0.5739153509353854,neutral,G45139105
HLI,2025-12-31,2025-09-30,566,553.0,13.0,0.02350813743218816,85,94.0,-9.0,-0.0957446808510638,7529373393.0,8630664175.0,-0.12760208944174334,54614841.0,55454920.0,-0.015148863256858047,negative,441593100
HLIO,2025-12-31,2025-09-30,213,202.0,11.0,0.054455445544554504,36,31.0,5.0,0.16129032258064524,1386105153.0,1325620362.0,0.04562753615880255,33033076.0,33977947.0,-0.02780836052278257,positive,42328H109
HLIT,2025-12-31,2025-09-30,258,239.0,19.0,0.07949790794979084,18,20.0,-2.0,-0.09999999999999998,832003403.0,860625202.0,-0.03325698449625458,99032022.0,101508086.0,-0.024392775960724977,negative,413160102
HLLY,2025-12-31,2025-09-30,146,139.0,7.0,0.050359712230215736,8,6.0,2.0,0.33333333333333326,264215174.0,199342137.0,0.32543564534978375,80793729.0,77230424.0,0.046138617599716936,positive,43538H103
HLMN,2025-12-31,2025-09-30,236,239.0,-3.0,-0.012552301255230103,26,27.0,-1.0,-0.03703703703703709,1445757944.0,1539541007.0,-0.06091624878686974,201151218.0,208155416.0,-0.03364888665688137,negative,431636109
HLNE,2025-12-31,2025-09-30,384,382.0,2.0,0.005235602094240788,65,56.0,9.0,0.1607142857142858,4401518231.0,4364284241.0,0.00853152268365287,42230931.0,43116944.0,-0.020549067670473153,positive,407497106
HLP,2025-12-31,2025-09-30,5,3.0,2.0,0.6666666666666667,0,0.0,0.0,,194235.0,144065.0,0.3482455835907403,187823.0,108319.0,0.7339801881479704,neutral,G4594M108
HMC,2025-12-31,2025-09-30,3,3.0,0.0,0.0,1,0.0,1.0,,234131265.0,646198.0,361.32124673861574,6498835.0,62394.0,103.1580119883322,positive,006435145
HMY,2025-12-31,2025-09-30,234,217.0,17.0,0.07834101382488479,25,23.0,2.0,0.08695652173913038,1386590717.0,1362888637.0,0.017391061423898346,120405357.0,144295896.0,-0.1655663096613642,positive,413216300
HNGE,2025-12-31,2025-09-30,178,147.0,31.0,0.2108843537414966,38,25.0,13.0,0.52,2218818550.0,1662495563.0,0.3346312612083644,50812464.0,37087197.0,0.37008100126844323,positive,433313103
HNI,2025-12-31,2025-09-30,298,282.0,16.0,0.05673758865248235,30,27.0,3.0,0.11111111111111116,2044217314.0,1657870633.0,0.23303789409725306,58498490.0,42992313.0,0.3606732440750513,positive,404251100
HNNA,2025-12-31,2025-09-30,30,26.0,4.0,0.15384615384615374,0,0.0,0.0,,9845704.0,12176537.0,-0.19142002360769728,1121081.0,1236620.0,-0.09343128851223492,neutral,425885100
HNRG,2025-12-31,2025-09-30,172,151.0,21.0,0.13907284768211925,15,12.0,3.0,0.25,554204087.0,455797059.0,0.21590097184018897,32059097.0,26338810.0,0.2171809204743873,positive,40609P105
HNST,2025-12-31,2025-09-30,137,145.0,-8.0,-0.05517241379310345,2,4.0,-2.0,-0.5,110467520.0,166455844.0,-0.3363554120695216,48639832.0,51802097.0,-0.061045115606034206,negative,438333106
HOG,2025-12-31,2025-09-30,380,401.0,-21.0,-0.052369077306733125,25,27.0,-2.0,-0.07407407407407407,1705544494.0,2167940971.0,-0.21328831512728486,108372896.0,104428916.0,0.037767125725981954,negative,412822108
HOLO,2025-12-31,2025-09-30,19,19.0,0.0,0.0,0,0.0,0.0,,613227.0,905549.0,-0.3228119074727044,376389.0,294877.0,0.2764271204603954,neutral,G55032174
HOMB,2025-12-31,2025-09-30,350,354.0,-4.0,-0.011299435028248594,43,40.0,3.0,0.07499999999999996,3180741567.0,3116400088.0,0.02064609074032342,145713171.0,140797883.0,0.03491024080241312,positive,436893200
HON,2025-12-31,2025-09-30,1,,,,0,,,,9755.0,,,50000.0,,,unavailable,US4385161
HOPE,2025-12-31,2025-09-30,249,237.0,12.0,0.05063291139240511,20,21.0,-1.0,-0.04761904761904767,1130134281.0,1099820244.0,0.027562719603841046,121563662.0,115713218.0,0.05055985911652727,negative,43940T109
HOTH,2025-12-31,2025-09-30,22,26.0,-4.0,-0.15384615384615385,0,0.0,0.0,,871875.0,1658038.0,-0.4741525827514207,987523.0,1335923.0,-0.26079347387536556,neutral,44148G204
HOV,2025-12-31,2025-09-30,149,166.0,-17.0,-0.10240963855421692,7,8.0,-1.0,-0.125,269102221.0,349590884.0,-0.2302367329463888,3261009.0,3300028.0,-0.011823839070456366,negative,442487401
HOWL,2025-12-31,2025-09-30,51,62.0,-11.0,-0.17741935483870963,0,1.0,-1.0,-1.0,8929825.0,39350891.0,-0.7730718473439394,14735271.0,22953029.0,-0.3580249909499962,negative,95075A107
HP,2025-12-31,2025-09-30,360,338.0,22.0,0.06508875739644981,35,30.0,5.0,0.16666666666666674,2476790114.0,1847917366.0,0.34031432334079814,99146896.0,98171763.0,0.009932927454913809,positive,423452101
HPAI,2025-12-31,2025-09-30,21,20.0,1.0,0.050000000000000044,0,0.0,0.0,,1636567.0,1719055.0,-0.04798450311362934,6596584.0,6890157.0,-0.042607592250800685,neutral,G4R52R111
HPE,2025-12-31,2025-09-30,72,70.0,2.0,0.02857142857142847,30,28.0,2.0,0.0714285714285714,1511261906.0,1720006735.0,-0.12136279745439482,24248933.0,27033164.0,-0.10299316054902041,positive,42824C208
HPK,2025-12-31,2025-09-30,109,112.0,-3.0,-0.0267857142857143,1,2.0,-1.0,-0.5,118622614.0,177143826.0,-0.33035987378978704,26702981.0,31946817.0,-0.16414267499638535,negative,43114Q105
HPQ,2025-12-31,2025-09-30,1065,1101.0,-36.0,-0.032697547683923744,120,119.0,1.0,0.008403361344537785,13716145148.0,15560218232.0,-0.11851203219037221,798933559.0,783694853.0,0.019444693226790877,positive,40434L105
HQI,2025-12-31,2025-09-30,53,55.0,-2.0,-0.036363636363636376,0,0.0,0.0,,14862710.0,14541366.0,0.022098611643500243,1657758.0,1739733.0,-0.04711929934076087,neutral,433535101
HQY,2025-12-31,2025-09-30,505,493.0,12.0,0.024340770791074995,87,83.0,4.0,0.04819277108433728,6835973372.0,6918215028.0,-0.011887698729678764,89973021.0,90733883.0,-0.008385643541784726,positive,42226A107
HR,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,24.0,24.0,0.0,1.0,1.0,0.0,neutral,421946104
HRB,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,375.0,455.0,-0.17582417582417587,8600.0,9000.0,-0.0444444444444444,neutral,936711050
HSBC,2025-12-31,2025-09-30,3,5.0,-2.0,-0.4,0,0.0,0.0,,9223753.0,6760829.0,0.36429319540547467,408437.0,331088.0,0.2336206688252065,neutral,000540528
HSCS,2025-12-31,2025-09-30,13,15.0,-2.0,-0.1333333333333333,0,0.0,0.0,,619692.0,665198.0,-0.06840970658360368,664678.0,660610.0,0.006157944929686243,neutral,42254E302
HSHP,2025-12-31,2025-09-30,81,70.0,11.0,0.15714285714285725,2,2.0,0.0,0.0,80009680.0,69225920.0,0.15577633348895903,10142703.0,9545998.0,0.06250839356974525,neutral,G4660A103
HSIC,2025-12-31,2025-09-30,537,548.0,-11.0,-0.02007299270072993,73,77.0,-4.0,-0.051948051948051965,7971734039.0,7352766291.0,0.08418161593924656,122994747.0,135727288.0,-0.09380973559274242,negative,806407102
HSPT,2025-12-31,2025-09-30,22,20.0,2.0,0.10000000000000009,0,0.0,0.0,,62822439.0,64195174.0,-0.021383772555862213,6157873.0,7365756.0,-0.16398629006988552,neutral,G4627B103
HST,2025-12-31,2025-09-30,640,614.0,26.0,0.04234527687296419,85,78.0,7.0,0.08974358974358965,8835638674.0,7834477903.0,0.12778908606234407,716109942.0,750839555.0,-0.04625437321292958,positive,44107P104
HSTM,2025-12-31,2025-09-30,193,202.0,-9.0,-0.044554455445544594,8,10.0,-2.0,-0.19999999999999996,412505636.0,516721225.0,-0.2016862941908376,21140471.0,21931535.0,-0.03606970510728047,negative,42222N103
HSY,2025-12-31,2025-09-30,1382,1351.0,31.0,0.022945965951147285,164,158.0,6.0,0.03797468354430378,28795294639.0,29537104776.0,-0.025114517574611694,181991775.0,184798105.0,-0.01518592411973052,positive,427866108
HTB,2025-12-31,2025-09-30,131,131.0,0.0,0.0,10,9.0,1.0,0.11111111111111116,375458182.0,351957658.0,0.06677088412720367,10472983.0,10562798.0,-0.008502955372241328,positive,437872104
HTCR,2025-12-31,2025-09-30,12,8.0,4.0,0.5,0,0.0,0.0,,155019.0,81639.0,0.8988351155697645,517382.0,219394.0,1.3582322214828118,neutral,42240Q104
HTFL,2025-12-31,2025-09-30,112,90.0,22.0,0.24444444444444446,24,20.0,4.0,0.19999999999999996,1498008604.0,1496269083.0,0.0011625723071897465,58990478.0,51575085.0,0.1437785899916597,positive,42238D107
HTGC,2025-12-31,2025-09-30,352,346.0,6.0,0.01734104046242768,22,21.0,1.0,0.04761904761904767,876273001.0,820817694.0,0.06756105211347951,49834052.0,47659610.0,0.04562441866393785,positive,427096508
HTH,2025-12-31,2025-09-30,213,206.0,7.0,0.03398058252427183,19,20.0,-1.0,-0.050000000000000044,989580331.0,1024737903.0,-0.034308843165724134,33488036.0,35536972.0,-0.057656459869456556,negative,432748101
HTLD,2025-12-31,2025-09-30,172,176.0,-4.0,-0.022727272727272707,7,6.0,1.0,0.16666666666666674,291419180.0,273243148.0,0.06651962595600014,36763229.0,37294498.0,-0.014245237997304594,positive,422347104
HTLM,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,1958.0,10377.0,-0.8113134817384601,1291.0,4706.0,-0.7256693582660434,neutral,G45806109
HTO,2025-12-31,2025-09-30,274,279.0,-5.0,-0.017921146953404965,21,18.0,3.0,0.16666666666666674,1165862525.0,1154189584.0,0.010113538678408363,30127284.0,29432272.0,0.02361394322531396,positive,784305104
HTOO,2025-12-31,2025-09-30,10,17.0,-7.0,-0.4117647058823529,0,0.0,0.0,,8618.0,7174.0,0.20128240869807645,4097.0,145195.0,-0.9717827748889425,neutral,G3R25D209
HUBB,2025-12-31,2025-09-30,897,894.0,3.0,0.003355704697986628,155,149.0,6.0,0.04026845637583887,17102717324.0,15935815850.0,0.07322508524092908,51686629.0,51765061.0,-0.0015151532420680791,positive,443510607
HUBC,2025-12-31,2025-09-30,22,20.0,2.0,0.10000000000000009,0,0.0,0.0,,133018.0,303822.0,-0.5621844369400504,2000473.0,2571170.0,-0.22196004153751014,neutral,M6000J168
HUBG,2025-12-31,2025-09-30,282,283.0,-1.0,-0.0035335689045936647,39,38.0,1.0,0.026315789473684292,2368785967.0,1853720489.0,0.2778549846411069,62834837.0,61292848.0,0.025157731290280427,positive,443320106
HUBS,2025-12-31,2025-09-30,736,774.0,-38.0,-0.04909560723514217,136,150.0,-14.0,-0.09333333333333338,13834453562.0,16058997276.0,-0.13852320140340002,47783125.0,49747264.0,-0.03948235223549179,negative,443573100
HUM,2025-12-31,2025-09-30,848,888.0,-40.0,-0.04504504504504503,151,159.0,-8.0,-0.05031446540880502,25221591006.0,23710937473.0,0.0637112528646413,120676980.0,119697236.0,0.008185184827492531,negative,444859102
HUMA,2025-12-31,2025-09-30,146,141.0,5.0,0.03546099290780136,0,1.0,-1.0,-1.0,44927751.0,66907801.0,-0.328512515304456,55498404.0,46474440.0,0.19417047306003044,negative,44486Q103
HUN,2025-12-31,2025-09-30,340,350.0,-10.0,-0.02857142857142858,30,25.0,5.0,0.19999999999999996,1312083203.0,1267460991.0,0.03520598449723811,157533239.0,170227797.0,-0.07457394282086605,positive,447011107
HURA,2025-12-31,2025-09-30,64,69.0,-5.0,-0.07246376811594202,0,0.0,0.0,,4525186.0,12255214.0,-0.6307542242836396,6565569.0,6154188.0,0.06684569922140815,neutral,898920103
HURN,2025-12-31,2025-09-30,299,282.0,17.0,0.06028368794326244,45,40.0,5.0,0.125,2486346955.0,2035919544.0,0.22124028050491562,18177165.0,17748413.0,0.02415720211153527,positive,447462102
HUT,2025-12-31,2025-09-30,310,263.0,47.0,0.17870722433460084,55,39.0,16.0,0.41025641025641035,3303712302.0,1997953545.0,0.6535481068955484,82552296.0,71670426.0,0.15183208203618048,positive,44812J104
HWBK,2025-12-31,2025-09-30,63,60.0,3.0,0.050000000000000044,1,1.0,0.0,0.0,66418855.0,58095166.0,0.143276791738576,2167621.0,2093261.0,0.03552352047833507,neutral,420476103
HWC,2025-12-31,2025-09-30,366,367.0,-1.0,-0.0027247956403270157,57,52.0,5.0,0.09615384615384626,4159616720.0,4021562355.0,0.03432854020735432,80632708.0,78195002.0,0.031174703467620635,positive,410120109
HWKN,2025-12-31,2025-09-30,297,319.0,-22.0,-0.06896551724137934,32,44.0,-12.0,-0.2727272727272727,1876017796.0,2380280615.0,-0.21185015574308663,16560888.0,15994158.0,0.03543356267957343,negative,420261109
HWM,2025-12-31,2025-09-30,1346,1250.0,96.0,0.07679999999999998,245,230.0,15.0,0.0652173913043479,54881652458.0,52235411136.0,0.05065991181940266,370812948.0,410024028.0,-0.09563117603439575,positive,443201108
HY,2025-12-31,2025-09-30,142,158.0,-16.0,-0.10126582278481011,6,7.0,-1.0,-0.1428571428571429,204385873.0,258235023.0,-0.208527679066987,8127801.0,8256652.0,-0.015605720090903663,negative,449172105
HYMC,2025-12-31,2025-09-30,102,72.0,30.0,0.41666666666666674,10,0.0,10.0,,471860910.0,62479014.0,6.552310444591844,23214073.0,11228655.0,1.0673956943195777,positive,44862P208
HYPD,2025-12-31,2025-09-30,30,23.0,7.0,0.30434782608695654,0,0.0,0.0,,3631465.0,6547956.0,-0.44540479502305763,1135416.0,772057.0,0.4706375306486439,neutral,30234E203
HYPR,2025-12-31,2025-09-30,52,43.0,9.0,0.20930232558139528,0,0.0,0.0,,14346051.0,14934014.0,-0.03937072778959494,15540975.0,10951044.0,0.4191318197607461,neutral,44916K106
HZO,2025-12-31,2025-09-30,164,170.0,-6.0,-0.03529411764705881,11,11.0,0.0,0.0,456028684.0,478524087.0,-0.04700997005402574,20635223.0,20857480.0,-0.010655985286813219,neutral,567908108
IAC,2025-12-31,2025-09-30,349,342.0,7.0,0.020467836257309857,43,40.0,3.0,0.07499999999999996,2423646747.0,2053217763.0,0.18041388043456164,70975992.0,76404606.0,-0.07105087355597384,positive,44891N208
IAG,2025-12-31,2025-09-30,260,266.0,-6.0,-0.022556390977443663,60,61.0,-1.0,-0.016393442622950838,4820549119.0,3780980354.0,0.2749468835245896,791390148.0,407965363.0,0.9398464177950323,negative,450913108
IBIO,2025-12-31,2025-09-30,49,32.0,17.0,0.53125,0,0.0,0.0,,31010935.0,2780886.0,10.15145856392531,16744939.0,3570135.0,3.6902817400462444,neutral,451033708
IBM,2025-12-31,2025-09-30,2,1.0,1.0,1.0,0,0.0,0.0,,3094027.0,110320.0,27.045930021754895,3000330.0,391.0,7672.478260869565,neutral,AW8986852
IBN,2025-12-31,2025-09-30,575,550.0,25.0,0.045454545454545414,117,115.0,2.0,0.017391304347825987,14445140585.0,14742930157.0,-0.02019880504274163,618426806.0,659646778.0,-0.062487945632018205,positive,45104G104
IBOC,2025-12-31,2025-09-30,262,254.0,8.0,0.03149606299212593,25,24.0,1.0,0.04166666666666674,2421744763.0,2431183895.0,-0.0038825248963735293,44166315.0,42753110.0,0.03305502219604617,positive,459044103
IBRX,2025-12-31,2025-09-30,270,261.0,9.0,0.034482758620689724,6,7.0,-1.0,-0.1428571428571429,295900692.0,306041430.0,-0.033135180423121136,169277730.0,159224511.0,0.06313863950255749,negative,45256X103
IBTA,2025-12-31,2025-09-30,119,119.0,0.0,0.0,5,13.0,-8.0,-0.6153846153846154,310369587.0,479237530.0,-0.35236794372093516,14857928.0,19017353.0,-0.21871734725647674,negative,451051106
ICL,2025-12-31,2025-09-30,205,207.0,-2.0,-0.009661835748792313,19,17.0,2.0,0.11764705882352944,1478107274.0,991342662.0,0.49101549913928744,227439806.0,192859761.0,0.17930150291952285,positive,M53213100
ICLR,2025-12-31,2025-09-30,502,513.0,-11.0,-0.021442495126705707,109,114.0,-5.0,-0.04385964912280704,12733301650.0,11791143010.0,0.07990392782115863,77537995.0,79038571.0,-0.018985363487910245,negative,G4705A100
ICON,2025-12-31,2025-09-30,6,8.0,-2.0,-0.25,0,0.0,0.0,,27254.0,256790.0,-0.8938665835897036,40650.0,122354.0,-0.6677672981676119,neutral,Y4001C206
ICU,2025-12-31,2025-09-30,34,40.0,-6.0,-0.15000000000000002,0,0.0,0.0,,223494.0,663200.0,-0.6630066344993968,1738387.0,2220529.0,-0.21712934170190978,neutral,81256L203
IDA,2025-12-31,2025-09-30,516,489.0,27.0,0.05521472392638027,74,76.0,-2.0,-0.02631578947368418,5600829162.0,5596738448.0,0.0007309103396571093,56890589.0,55601804.0,0.023178834269478088,negative,451107106
IDAI,2025-12-31,2025-09-30,14,11.0,3.0,0.2727272727272727,0,0.0,0.0,,1983715.0,616963.0,2.215290057912711,524502.0,193564.0,1.7097084168543737,neutral,873048508
IDCC,2025-12-31,2025-09-30,566,566.0,0.0,0.0,80,84.0,-4.0,-0.04761904761904767,6442096748.0,7124782983.0,-0.09581853042105493,26882372.0,26457244.0,0.016068491487624348,negative,45867G101
IDN,2025-12-31,2025-09-30,74,66.0,8.0,0.1212121212121211,1,1.0,0.0,0.0,71034422.0,45383288.0,0.5652110089511364,11627167.0,9805037.0,0.18583611668166067,neutral,45817G201
IDT,2025-12-31,2025-09-30,196,193.0,3.0,0.015544041450777257,14,14.0,0.0,0.0,551011959.0,565431331.0,-0.025501544059290948,13266014.0,13473756.0,-0.01541826941203328,neutral,448947507
IDYA,2025-12-31,2025-09-30,242,224.0,18.0,0.0803571428571428,39,35.0,4.0,0.11428571428571432,2718481338.0,2129807554.0,0.2763976411363598,95993200.0,95226972.0,0.008046333763505498,positive,45166A102
IFBD,2025-12-31,2025-09-30,4,4.0,0.0,0.0,0,0.0,0.0,,26297.0,22561.0,0.16559549665351714,26618.0,34028.0,-0.21776184318796288,neutral,G47724300
IFRX,2025-12-31,2025-09-30,34,27.0,7.0,0.2592592592592593,0,0.0,0.0,,19277102.0,24514805.0,-0.21365468744295535,19372116.0,21035538.0,-0.07907675097256839,neutral,N44821101
IHRT,2025-12-31,2025-09-30,131,129.0,2.0,0.015503875968992276,11,7.0,4.0,0.5714285714285714,409570349.0,280190855.0,0.4617548777600182,111159886.0,112341026.0,-0.01051387940857862,positive,45174J509
IHS,2025-12-31,2025-09-30,129,120.0,9.0,0.07499999999999996,13,11.0,2.0,0.18181818181818188,990233586.0,863526356.0,0.14673232509882994,137501842.0,134032696.0,0.025882833842273856,positive,G4701H109
IIIV,2025-12-31,2025-09-30,153,165.0,-12.0,-0.07272727272727275,18,20.0,-2.0,-0.09999999999999998,500435988.0,666601304.0,-0.24927241366452535,27130875.0,27390622.0,-0.009483063217768484,negative,46571Y107
IKT,2025-12-31,2025-09-30,74,54.0,20.0,0.37037037037037046,9,2.0,7.0,3.5,214177519.0,86042554.0,1.489204574285417,114479284.0,55031829.0,1.0802376748190579,positive,45719W205
ILAG,2025-12-31,2025-09-30,2,,,,0,,,,61.0,,,15.0,,,unavailable,G4804S119
ILLR,2025-12-31,2025-09-30,11,66.0,-55.0,-0.8333333333333334,0,0.0,0.0,,24857.0,10056550.0,-0.9975282775902272,902110.0,17633546.0,-0.9488412597216691,neutral,895970101
ILMN,2025-12-31,2025-09-30,839,776.0,63.0,0.08118556701030921,136,118.0,18.0,0.15254237288135597,17109318125.0,12351096757.0,0.38524687010514036,159024098.0,161206173.0,-0.013535927064033726,positive,452327109
IMA,2025-12-31,2025-09-30,40,33.0,7.0,0.21212121212121215,0,0.0,0.0,,31910630.0,37803575.0,-0.15588327294442395,5560619.0,4750137.0,0.17062286835095497,neutral,45175G207
IMAX,2025-12-31,2025-09-30,238,211.0,27.0,0.12796208530805697,31,34.0,-3.0,-0.08823529411764708,1510610828.0,1406629038.0,0.07392268124070966,47385859.0,51574845.0,-0.08122149470347417,negative,45245E109
IMCC,2025-12-31,2025-09-30,14,15.0,-1.0,-0.06666666666666665,0,0.0,0.0,,249378.0,1841306.0,-0.8645646079467508,179482.0,964078.0,-0.8138304162111365,neutral,44969Q406
IMMR,2025-12-31,2025-09-30,116,132.0,-16.0,-0.12121212121212122,1,1.0,0.0,0.0,92842984.0,95883055.0,-0.03170602980891668,16269678.0,15396126.0,0.05673842887489999,neutral,452521107
IMMX,2025-12-31,2025-09-30,67,32.0,35.0,1.09375,3,0.0,3.0,,121005637.0,5410015.0,21.366968853136267,25422931.0,2775940.0,8.15831430074137,positive,45258H106
IMNM,2025-12-31,2025-09-30,180,154.0,26.0,0.16883116883116878,32,20.0,12.0,0.6000000000000001,1848860198.0,807540535.0,1.289495223914673,119501250.0,91509411.0,0.30589027613782815,positive,45257U108
IMNN,2025-12-31,2025-09-30,20,17.0,3.0,0.17647058823529416,0,0.0,0.0,,1703289.0,794788.0,1.1430733730252594,431941.0,157463.0,1.7431269568089012,neutral,15117N701
IMRX,2025-12-31,2025-09-30,86,70.0,16.0,0.22857142857142865,5,4.0,1.0,0.25,159384281.0,142630608.0,0.11746197562307237,32410075.0,26426715.0,0.2264133094105718,positive,45254E107
IMTX,2025-12-31,2025-09-30,76,63.0,13.0,0.20634920634920628,12,10.0,2.0,0.19999999999999996,825833405.0,607459604.0,0.3594869511685257,106458188.0,92575194.0,0.1499645142520576,positive,N44445109
IMUX,2025-12-31,2025-09-30,59,61.0,-2.0,-0.032786885245901676,0,0.0,0.0,,27319622.0,36322615.0,-0.24786191743077968,55161768.0,42712096.0,0.2914788354099973,neutral,4525EP101
IMVT,2025-12-31,2025-09-30,195,187.0,8.0,0.04278074866310155,30,23.0,7.0,0.30434782608695654,2257928726.0,1243517042.0,0.815760178379606,114303952.0,98578200.0,0.15952565577379185,positive,45258J102
INAB,2025-12-31,2025-09-30,22,19.0,3.0,0.1578947368421053,0,0.0,0.0,,8487174.0,2100147.0,3.0412285425734487,3253865.0,980355.0,2.3190680926807126,neutral,45674E208
INAC,2025-12-31,2025-09-30,41,33.0,8.0,0.24242424242424243,0,0.0,0.0,,87971568.0,76004023.0,0.15745936238138336,9775477.0,9264346.0,0.055171838357505276,neutral,G4791J106
INBK,2025-12-31,2025-09-30,115,118.0,-3.0,-0.025423728813559365,0,1.0,-1.0,-1.0,97038398.0,109091613.0,-0.11048709124871037,5981591.0,6685094.0,-0.10523457112196177,negative,320557101
INBX,2025-12-31,2025-09-30,136,102.0,34.0,0.33333333333333326,19,10.0,9.0,0.8999999999999999,944266412.0,335298014.0,1.8162004323711862,12777713.0,10519995.0,0.21461207918825065,positive,45720N103
INCR,2025-12-31,2025-09-30,19,22.0,-3.0,-0.13636363636363635,0,0.0,0.0,,795903.0,3427040.0,-0.767757890190952,731589.0,2110371.0,-0.6533363091134212,neutral,M549GJ111
INCY,2025-12-31,2025-09-30,807,710.0,97.0,0.1366197183098592,124,111.0,13.0,0.11711711711711703,16600632987.0,13972011880.0,0.18813476037496746,202023264.0,200446979.0,0.007863850120684468,positive,45337C102
INDB,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,neutral,453838104
INDI,2025-12-31,2025-09-30,203,202.0,1.0,0.004950495049504955,11,12.0,-1.0,-0.08333333333333337,658910744.0,748928819.0,-0.120195768564756,205164916.0,201419251.0,0.018596360483934093,negative,45569U101
INDP,2025-12-31,2025-09-30,4,5.0,-1.0,-0.19999999999999996,0,0.0,0.0,,93364.0,2690.0,33.70780669144981,32195.0,20055.0,0.6053353278484168,neutral,45339J204
INEO,2025-12-31,2025-09-30,1,2.0,-1.0,-0.5,0,0.0,0.0,,420.0,29211.0,-0.9856218547807333,825.0,27692.0,-0.9702080023111368,neutral,G7776G104
ING,2025-12-31,2025-09-30,2,2.0,0.0,0.0,0,0.0,0.0,,5075825.0,2745899.0,0.8485111797629847,164541.0,105895.0,0.5538127390339487,neutral,00BZ57390
INGN,2025-12-31,2025-09-30,131,131.0,0.0,0.0,0,1.0,-1.0,-1.0,99446666.0,119089261.0,-0.1649401032054435,18761954.0,19045491.0,-0.014887355752603026,negative,45780L104
INGR,2025-12-31,2025-09-30,640,653.0,-13.0,-0.019908116385911168,73,81.0,-8.0,-0.09876543209876543,5370231801.0,5697192457.0,-0.05738978601614053,60695863.0,59869717.0,0.013799063055534466,negative,457187102
INHD,2025-12-31,2025-09-30,0,9.0,-9.0,-1.0,0,0.0,0.0,,0.0,266520.0,-1.0,0.0,240532.0,-1.0,neutral,
INKT,2025-12-31,2025-09-30,23,18.0,5.0,0.2777777777777777,0,0.0,0.0,,4224326.0,1091246.0,2.871103307595171,159826.0,91890.0,0.7393187506801611,neutral,603693201
INLF,2025-12-31,2025-09-30,6,4.0,2.0,0.5,0,0.0,0.0,,44422.0,18729.0,1.3718297826899462,118454.0,64703.0,0.8307342781633,neutral,G4808M100
INM,2025-12-31,2025-09-30,7,9.0,-2.0,-0.2222222222222222,0,0.0,0.0,,240663.0,620283.0,-0.6120109691866454,227049.0,303590.0,-0.25211963503409207,neutral,457637700
INMD,2025-12-31,2025-09-30,194,198.0,-4.0,-0.02020202020202022,11,11.0,0.0,0.0,395503496.0,399666682.0,-0.010416645138310532,34371946.0,37344285.0,-0.07959287478659716,neutral,M5425M103
INOD,2025-12-31,2025-09-30,252,258.0,-6.0,-0.023255813953488413,19,29.0,-10.0,-0.3448275862068966,671102843.0,1076474421.0,-0.3765733491590322,16098365.0,17645932.0,-0.08770106333856442,negative,457642205
